SITE,PLOT,SUB,TAG,TREEID,NUM,SPP,X,Y,DATE11,DBH11,DBH12,DATE_CORE_COLLECTED11,DATE12,DATE_CORE_COLLECT12,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
H,6,A,1525,H6A1525,1,QURU,7.6,14.3,7/10/11,2.8,2.83,7/10/11,7/2/12,7/2/12,1.157,0.686,0.821,1.404,1.047,1.487,1.193,1.26,1.038,0.945,0.791,0.92,1.107,0.94,0.727,0.877,1.008,0.759,0.821,1.047,1.227,0.915,1.2,1.07,1.205,1.233,1.316,1.137,1.03,0.858
H,6,A,1526,H6A1526,1,QURU,4.55,14.9,7/10/11,1.58,1.615,7/10/11,7/2/12,7/2/12,0.746,0.666,0.745,0.568,0.629,0.632,0.633,0.333,0.46,0.586,0.334,0.648,0.632,0.491,0.475,0.532,0.592,0.469,0.375,0.203,0.298,0.409,0.206,0.452,0.379,0.38,0.605,0.471,0.565,0.443
H,6,A,1527,H6A1527,1,QURU,3.4,13.7,7/10/11,2.88,2.91,7/10/11,7/2/12,7/2/12,2.322,1.14,1.597,1.986,1.582,2.448,2.203,2.42,2.033,2.284,1.57,2.282,2.82,2.624,2.089,1.907,1.866,1.648,1.585,2.64,2.344,1.717,1.648,2.045,2.06,2.444,2.904,2.338,2.408,1.582
H,6,A,1528,H6A1528,1,QURU,0.2,14.6,7/10/11,2.295,2.31,7/10/11,7/2/12,7/2/12,1.173,0.857,0.935,1.206,1.122,1.45,1.083,1.375,1.211,1.08,0.986,1.276,1.333,1.226,1.092,1.262,1.107,0.925,1.039,1.216,1.259,0.964,1.588,1.182,1.129,1.43,1.546,1.295,1.283,0.979
H,6,A,1531,H6A1531,1,BEPA,0.6,10.5,7/10/11,1.68,1.705,7/10/11,7/2/12,7/2/12,0.773,2.461,1.648,1.171,0.798,1.11,2.34,2.106,1.032,0.967,1.283,2.882,2.342,2.031,1.617,1.686,1.251,2.12,2.012,1.238,0.68,0.927,0.789,0.677,0.706,0.457,0.711,0.75,0.516,0.715
H,6,A,1532,H6A1532,1,BEPA,0.8,9.9,7/10/11,2.33,2.335,7/10/11,7/2/12,7/2/12,1.789,1.647,1.272,0.978,1.13,0.886,1.168,0.78,1.464,2.436,2.108,2.039,2.009,2.779,1.41,2.426,2.46,3.409,1.772,1.826,2.206,1.882,1.925,2.243,1.654,3.901,1.138,3.629,5.264,2.248
H,6,A,1535,H6A1535,1,TSCA,3.3,10.4,7/10/11,1.93,1.98,7/10/11,7/2/12,7/2/12,1.531,2.326,1.499,1.848,1.848,1.754,2.869,3.009,3.632,2.36,2.405,2.576,2.5,2.04,1.928,2.047,2.436,1.924,2.289,1.916,2.087,1.159,1.414,1.608,1.901,1.451,1.767,1.733,1.84,1.766
H,6,A,1536,H6A1536,1,QURU,3.8,10.8,7/10/11,2.595,2.43,7/10/11,7/2/12,7/2/12,0.981,0.796,0.893,1.477,1.336,1.707,1.342,1.735,1.421,1.205,1.18,1.235,1.37,1.325,1.307,0.987,1.385,0.914,1.125,1.639,1.249,1.124,1.452,1.326,0.754,1.559,1.747,1.545,1.539,1.505
H,6,B,1540,H6B1540,1,ACRU,10.5,14.3,7/10/11,5.205,5.21,7/10/11,7/2/12,7/2/12,3.366,3.916,1.757,0.997,2.747,2.075,2.498,1.768,2.853,1.716,2.108,1.827,2.184,1.544,3.927,3.128,3.308,3.818,1.205,2.018,1.721,1.729,1.401,0.83,0.971,0.899,0.921,1.469,1.244,1.55
H,6,B,1541,H6B1541,1,ACRU,10.9,9.4,7/10/11,2.95,2.84,7/10/11,7/2/12,7/2/12,2.387,4.205,1.581,2.418,1.684,2.059,2.451,1.888,1.805,1.317,1.533,1.091,0.998,1.55,1.407,1.639,1.404,1.247,0.888,0.918,0.563,0.845,0.723,0.862,0.874,0.881,0.973,0.881,0.571,0.606
H,6,B,1542,H6B1542,1,QURU,8.9,9,7/10/11,2.105,2.14,7/10/11,7/2/12,7/2/12,0.857,1.362,1.392,1.587,1.238,1.87,1.202,1.458,1.644,1.608,1.205,0.824,1.459,1.936,1.079,1.301,1.429,1.333,0.915,1.459,1.579,1.394,1.396,3.388,1.65,1.841,2.598,1.766,1.639,0.913
H,6,B,1545,H6B1545,1,QURU,5.3,14.2,7/10/11,1.52,1.53,7/10/11,7/2/12,7/2/12,1.346,1.347,1.246,0.784,0.652,0.707,0.4,0.62,0.535,0.471,0.708,0.534,0.493,0.462,0.569,0.725,0.594,0.372,0.376,0.309,0.532,0.459,0.497,0.529,0.595,0.495,0.469,0.47,0.627,0.885
H,6,B,1548,H6B1548,1,ACRU,2.5,9,7/10/11,2.22,2.02,7/10/11,7/2/12,7/2/12,2.5,2.911,2.949,3.178,2.608,2.694,0.823,0.997,1.991,2.051,2.528,1.808,1.347,0.904,2.267,0.841,0.92,0.841,0.57,0.556,0.618,1.048,1.839,0.683,0.571,0.555,0.396,0.618,0.6,0.65
H,6,B,1550,H6B1550,1,TSCA,5,8.5,7/10/11,1.62,1.69,7/10/11,7/2/12,7/2/12,2.553,2.232,1.775,1.862,1.601,1.913,1.451,1.969,1.43,1.291,2.129,2.198,1.774,1.514,1.58,1.734,1.769,2.423,1.894,2.297,1.816,2.15,1.712,1.641,1.499,1.477,2.92,0.912,1.654,2.397
H,6,B,1552,H6B1552,1,BEAL2,5,6.8,7/10/11,1.51,1.54,7/10/11,7/2/12,7/2/12,0.467,0.496,1.178,1.081,1.672,0.383,0.444,0.775,0.973,1.189,0.998,1.38,1.27,1.32,1.189,0.867,1.074,1.083,1.359,0.414,0.759,1.055,1.458,1.458,1.662,1.906,1.76,1.327,0.445,0.659
H,6,B,1555,H6B1555,1,ACRU,6.2,5,7/10/11,2.52,2.53,7/10/11,7/2/12,7/2/12,2.273,1.737,1.47,1.737,1.506,1.775,1.484,1.739,1.24,1.385,1.432,1.59,1.068,1.072,0.757,0.516,0.91,0.515,0.547,0.564,0.67,0.517,1.122,0.995,1.094,1.053,0.749,1.56,1.634,1.133
H,6,B,1557,H6B1557,1,ACRU,7.8,1.1,7/10/11,4.67,4.62,7/10/11,7/2/12,7/2/12,2.554,2.35,2.77,1.431,1.198,1.679,2.179,2.264,1.893,1.567,1.362,1.581,1.18,1.102,1.092,0.95,0.605,0.433,0.463,0.269,0.315,0.35,0.535,0.353,0.711,0.435,0.399,0.36,0.233,0.162
H,6,C,1565,H6C1565,1,BEAL2,12.5,10.7,7/10/11,2.845,2.875,7/10/11,7/2/12,7/2/12,NA,NA,2.135,2.676,3.912,3.777,2.289,2.072,1.383,2.876,2.369,1.695,2.185,2.048,1.258,2.334,2.49,2.079,2.113,2.183,1.168,0.652,0.983,1.334,2.151,1.975,1.302,2.529,1.937,2.091
H,6,C,1566,H6C1566,1,ACRU,14.5,13.9,7/10/11,1.83,1.86,7/10/11,7/2/12,7/2/12,1.081,0.738,0.832,0.866,0.936,1.031,0.801,1.146,0.706,0.741,0.79,0.628,0.477,0.385,0.245,0.259,0.586,0.297,0.279,0.369,0.585,0.27,0.313,0.217,0.221,0.449,0.439,0.493,0.676,0.651
H,6,C,1567,H6C1567,1,QURU,13.7,13.6,7/10/11,3.65,3.2,7/10/11,7/2/12,7/2/12,2.602,1.711,1.669,2.721,1.87,2.767,2.584,2.541,1.924,1.505,1.523,1.803,2.142,1.771,1.361,1.72,2.283,1.689,1.632,2.578,2.194,1.974,2.365,2.289,2.285,2.786,2.904,2.602,1.903,2.063
H,6,C,1570,H6C1570,1,BEAL2,11,12.4,7/10/11,1.958,1.97,7/10/11,7/2/12,7/2/12,1.27,2.095,1.809,2.06,2.646,3.257,3.355,2.675,2.406,2.087,1.795,2.585,3.761,3.861,4.155,2.693,5.168,0.665,1.391,2.444,1.137,1.585,1.543,3.395,2.688,1.109,1.522,1.81,1.947,1.301
H,6,C,1572,H6C1572,1,ACRU,7.5,14.5,7/10/11,1.72,1.75,7/10/11,7/2/12,7/2/12,1.936,1.943,1.838,1.197,0.557,0.458,1.328,1.285,0.619,0.46,0.825,1.277,0.95,0.993,0.825,0.571,0.681,0.492,0.618,0.492,0.857,0.428,0.301,0.365,0.397,0.19,0.317,0.318,0.809,0.873
H,6,C,1575,H6C1575,1,BEAL2,2.6,12.2,7/10/11,1.745,1.74,NA,7/2/12,7/2/12,1.867,0.658,1.359,1.054,0.767,1.332,1.144,0.876,1.103,0.982,1.658,0.877,1.338,0.982,1.01,0.766,0.908,0.869,0.469,0.464,0.574,1.109,0.776,2.581,0.549,0.438,0.603,0.671,0.96,1.139
H,6,C,1576,H6C1576,1,BEAL2,1,8.3,7/10/11,4.85,4.82,7/10/11,7/2/12,7/2/12,2.806,4.316,2.364,1.886,2.316,1.298,1.888,1.87,2.171,2.266,2.357,1.885,2.374,1.971,1.637,2.521,1.505,1.135,3.303,0.963,0.915,0.54,0.886,0.506,0.46,0.367,0.474,1.031,0.71,0.661
H,6,C,1577,H6C1577,1,QURU,4,7.9,7/10/11,3.9,3.94,7/10/11,7/2/12,7/2/12,1.3,1.494,2.484,1.681,2.411,2.722,2.518,1.826,2.147,2.043,2.465,2.287,1.773,1.98,2.126,2.577,1.613,2.062,2.668,2.504,1.723,1.991,1.903,2.226,2.385,2.841,1.912,2.552,2.345,1.545
H,6,D,1614,H6D1614,1,BEAL2,8.8,3.2,7/10/11,2.045,2.07,7/10/11,7/2/12,7/2/12,1.216,1.091,1.11,1.149,1.269,1.862,2.665,0.517,2.55,1.471,2.94,1.918,1.685,1.989,1.923,1.745,1.003,2.444,1.068,1.269,1.26,1.533,1.204,2.063,2.041,1.666,1.53,2.274,1.623,1.883
H,6,D,1616,H6D1616,1,BEPA,13.8,1.8,7/10/11,2.54,2.53,7/10/11,7/2/12,7/2/12,1.277,3.237,4.359,5.829,4.783,3.34,4.201,3.297,3.361,2.394,1.05,0.977,2.08,2.512,2.283,1.385,0.908,2.623,2.496,3.945,1.829,2.346,2.173,2.406,3.763,1.937,0.841,1.136,2.239,1.375
H,6,D,1619,H6D1619,1,BEAL2,13,10.1,7/10/11,1.53,1.55,NA,7/1/12,7/1/12,0.856,0.777,0.683,0.681,0.571,0.73,1.519,1.095,1.078,1.014,0.888,0.901,1.35,1.281,1.039,1.162,0.948,0.85,0.507,0.713,0.395,1.314,0.461,1.73,1.11,1.11,1.476,1.586,1.046,0.515
H,6,D,1620,H6D1620,1,PIST,11.4,9.2,7/10/11,4.91,4.97,7/10/11,7/1/12,7/1/12,0.646,1.129,1.752,2.282,2.868,2.43,3.095,3.198,3.646,4.508,3.334,3.233,3.508,2.734,2.809,2.496,1.937,2.654,3.697,3.722,2.776,2.195,2.934,2.28,2.618,3.57,3.006,2.231,2.321,2.869
H,6,D,1622,H6D1622,1,PIST,5.3,12.2,7/9/11,5.555,5.58,7/9/11,7/1/12,7/1/12,0.346,0.698,1.394,1.872,0.634,0.48,0.662,0.571,0.819,0.636,0.288,0.311,0.475,0.445,1.202,1.716,2.249,1.679,3.111,4.055,4.154,1.81,0.601,0.667,0.73,1.173,0.953,0.698,0.601,0.858
H,6,D,1623,H6D1623,1,BEAL2,2.5,9.9,7/9/11,1.56,1.58,7/9/11,7/1/12,7/1/12,0.89,0.842,1.296,1.622,1.443,1.44,0.887,1.221,1.311,1.226,1.44,0.823,0.76,0.636,0.618,1.013,0.806,1.021,0.647,0.889,0.953,1.208,2.626,1.656,1.176,1.275,2.045,1.151,0.892,1.023
H,1,A,1636,H1A1636,1,BELE,4.8,0.5,7/9/11,2.23,2.26,7/9/11,7/5/12,7/5/12,2.021,1.916,2.011,2.091,1.571,1.934,2.115,1.484,1.713,1.017,0.748,0.694,0.684,0.539,0.806,0.968,0.658,0.466,0.522,0.923,0.806,0.63,1.142,1.192,0.874,1.272,0.98,1.525,0.981,0.638
H,1,A,1637,H1A1637,1,BEPA,1.1,4.8,7/9/11,1.73,1.73,7/9/11,7/5/12,7/5/12,2.186,1.819,2.83,1.489,1.159,1.967,2.788,2.999,2.999,2.126,2.237,2.773,1.872,1.698,2.221,2.296,1.465,2.364,1.408,1.917,1.269,0.793,0.333,0.302,0.998,0.539,0.682,1.111,0.414,0.348
H,1,A,1640,H1A1640,1,ACRU,9.4,1.7,7/9/11,1.62,1.65,7/9/11,7/5/12,7/5/12,2.267,1.793,1.997,1.646,2.777,2.646,2.185,2.636,1.591,1.949,2.327,2.246,2.229,1.615,2.029,1.418,1.605,0.471,1.035,1.451,1.11,0.77,1.442,1.621,0.964,1.349,1.664,1.298,1.08,0.985
H,1,A,1644,H1A1644,1,BEAL2,14.5,5.5,7/9/11,1.8,1.83,7/9/11,7/5/12,7/5/12,3.502,1.86,2.216,2.172,3.174,1.857,1.166,1.629,1.857,1.904,2.015,0.539,1.285,1.491,1.472,1.91,1.583,2.121,1.566,1.627,1.106,1.789,0.825,1.491,1.174,1.475,1.553,1.27,1.078,1.189
H,1,A,1647,H1A1647,1,ACRU,7.8,7.4,7/9/11,1.62,1.63,7/9/11,7/5/12,NA,1.79,1.193,1.612,1.484,2.173,1.786,1.228,2.079,1.317,1.176,1.599,1.332,1.811,1.127,1.484,1.009,0.823,0.476,1.242,1.157,1.163,0.351,0.367,0.312,0.194,1.196,0.983,1.468,1.144,1.439
H,1,A,1648,H1A1648,1,ACRU,7.4,7.5,7/9/11,1.5,1.5,NA,7/5/12,NA,1.776,0.611,1.061,1.624,1.467,1.611,1.559,2.498,1.334,0.785,1.047,1.05,0.651,0.456,0.782,0.556,0.662,0.273,0.443,0.899,0.571,0.315,0.479,0.584,0.426,1.115,1.327,1.153,0.704,0.831
H,1,A,1656,H1A1656,1,QURU,2.3,11.5,7/9/11,5.88,5.9,7/9/11,7/5/12,7/5/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.252,2.911,2.476,2.315,2.029,2.742,3.391,4.031,2.92,3.932,3.679,4.027,4.824,6.248,4.461,2.837,1.649
H,1,B,1688,H1B1688,1,BEUN,2.1,0.2,7/9/11,3.3,3.36,7/9/11,7/5/12,7/5/12,1.723,0.887,1.674,1.385,1.199,1.856,1.35,2.215,1.677,1.84,0.952,1.459,2.265,1.066,1.879,2.359,1.976,1.843,2.623,1.574,2.793,3.33,1.857,4.694,3.686,4.172,1.935,1.533,3.142,1.602
H,1,B,1689,H1B1689,1,TSCA,5.5,3,7/9/11,2.32,2.4,7/9/11,7/5/12,7/5/12,0.851,1.359,1.501,1.375,0.916,0.938,0.995,0.859,0.846,1.804,0.957,1.146,2.463,2.302,2.999,2.747,2.187,2.055,1.751,1.852,1.726,1.726,2.028,1.522,1.837,2.204,1.597,0.983,2.147,1.299
H,1,B,1693,H1B1693,1,TSCA,5.5,7.4,7/9/11,1.47,1.535,NA,7/5/12,7/5/12,0.506,0.903,0.758,0.664,0.538,0.759,0.792,0.951,0.978,0.899,0.868,0.675,0.521,0.587,0.81,0.746,0.539,0.54,0.729,0.506,0.904,0.492,0.506,0.506,0.508,0.773,0.931,1.507,2.011,1.994
H,1,B,1697,H1B1697,1,FAGR,10,7.2,7/9/11,2.78,2.79,7/9/11,7/5/12,7/5/12,0.707,0.447,0.335,0.871,0.619,0.84,1.221,1.983,1.043,2.064,1.788,1.456,2.3,1.886,1.753,1.826,1.315,1.746,1.301,1.43,1.716,1.158,1.158,0.905,1.601,1.474,1.253,1.299,1.487,0.985
H,1,B,1700,H1B1700,1,FAGR,14,11.7,7/9/11,3.58,3.61,7/9/11,7/5/12,7/5/12,0.549,1.016,0.974,0.903,0.901,0.744,0.841,0.76,1.071,1.108,0.955,1.087,0.909,1.013,0.847,1.025,1.283,1.425,1.428,1.197,1.518,0.77,1.058,1.301,1.182,1.263,1.43,1.66,2.51,1.957
H,1,B,1701,H1B1701,1,FAGR,11.2,13.6,7/9/11,3.18,3.25,7/9/11,7/5/12,7/5/12,0.6,1.713,1.818,2.005,1.601,0.907,1.761,1.685,1.43,0.59,2.217,1.586,2.186,1.904,1.618,2.254,1.889,1.825,1.412,1.998,1.493,2.012,1.299,1.27,1.794,1.536,1.777,1.759,1.218,1.03
H,1,B,1703,H1B1703,1,BEPA,0.4,14.7,7/9/11,3.05,3.08,7/9/11,7/5/12,7/5/12,0.717,0.765,0.52,0.986,0.642,0.429,0.725,1.335,0.701,0.362,0.387,0.567,0.284,0.274,0.309,0.736,0.347,0.539,0.644,0.419,0.417,1.427,0.966,0.608,0.399,0.68,0.849,0.715,0.892,0.285
H,1,B,1704,H1B1704,1,BEAL2,2,10,7/9/11,2.29,2.35,7/9/11,7/5/12,7/5/12,0.539,0.512,0.409,0.476,1.307,0.546,0.548,0.407,0.295,0.542,0.654,0.593,0.402,0.318,0.495,0.741,0.301,0.517,0.558,0.664,1.547,0.538,0.944,1.495,0.295,0.359,0.666,0.425,0.762,0.684
H,1,B,1705,H1B1705,1,TSCA,4,9.7,7/9/11,1.78,1.875,7/9/11,7/5/12,7/5/12,0.582,0.899,1.153,1.094,0.905,0.85,1.143,1.256,1.176,1.097,0.952,0.834,1.19,1.342,1.209,0.962,0.931,0.986,1.455,0.61,1.122,0.616,0.431,0.769,0.927,1.076,1.381,2.112,2.442,2.672
H,1,D,1734,H1D1734,1,QURU,0.3,3.75,7/9/11,1.74,1.745,7/9/11,7/5/12,7/5/12,1.136,0.82,1.141,1.499,1.523,1.652,1.622,1.445,1.399,1.364,1.396,1.206,1.512,1.172,1.306,1.137,1.242,0.888,0.884,0.954,0.637,0.572,0.7,0.597,0.475,0.586,0.502,0.608,0.537,0.507
H,1,D,1737,H1D1737,1,QURU,7.6,1,7/9/11,2.75,2.77,7/9/11,7/5/12,7/5/12,1.65,1.264,1.922,2.041,2.52,2.862,2.682,2.569,1.683,1.676,1.421,1.741,1.937,1.78,2.192,1.903,2.121,1.716,1.451,1.836,1.616,1.335,1.557,1.265,1.17,1.609,1.63,1.617,1.102,0.789
H,1,D,1739,H1D1739,1,TIAM,8.5,7,7/9/11,2.14,2.15,7/9/11,7/5/12,7/5/12,0.9,2.344,1.648,1.399,0.724,1.64,1.5,1.772,1.719,0.848,1.514,1.291,1.443,1.186,1.347,0.792,1.055,1.105,0.794,1.409,0.969,0.967,0.772,0.634,1.062,0.681,0.778,1.09,1.079,0.967
H,1,D,1743,H1D1743,1,QURU,13.9,10.2,7/9/11,2.64,2.64,7/9/11,7/5/12,7/5/12,2.22,2.416,1.898,2.634,2.482,2.466,1.994,2.533,1.649,1.711,1.329,1.813,2.161,1.869,2.13,2.011,2.688,1.646,1.802,2.783,2.396,1.984,2.456,2.136,1.818,2.192,2.601,2.927,2.273,1.185
H,1,D,1748,H1D1748,1,QURU,11.8,14.6,7/9/11,1.71,1.72,7/9/11,7/5/12,7/5/12,1.357,1.035,1.192,1.352,1.291,1.532,1.263,1.175,1.117,1.137,0.993,1.153,1.515,1.332,0.787,0.897,0.805,0.705,0.672,0.853,1.056,0.775,0.93,0.919,0.548,0.738,0.893,0.604,0.447,0.294
H,1,D,1749,H1D1749,1,QURU,9.4,14,7/9/11,1.93,1.945,7/9/11,7/5/12,7/5/12,0.775,0.713,0.919,1.137,1.169,1.442,1.323,1.338,0.884,0.951,0.902,1.116,1.536,1.361,1.219,1.055,1.132,0.88,1.061,1.448,1.589,1.195,1.728,1.681,1.666,1.873,1.619,1.463,1.398,0.824
H,1,D,1750,H1D1750,1,TIAM,8.3,13,7/9/11,2.27,2.27,7/9/11,7/5/12,7/5/12,1.063,1.333,0.968,0.603,1.95,1.65,1.138,1.47,1.646,1.801,1.531,1.996,1.424,1.22,1.345,0.46,0.57,0.762,0.413,1.38,0.794,0.603,0.966,0.662,0.614,0.786,0.833,0.502,0.741,0.793
H,1,D,1751,H1D1751,1,TIAM,6.4,12,7/9/11,2.33,2.36,7/9/11,7/5/12,7/5/12,2.233,3.273,2.274,2.925,1.18,2.011,1.784,1.423,2.436,2.643,1.434,1.137,0.682,0.635,0.89,2.063,2.06,2.047,1.159,1.745,2.933,2.756,1.313,2.232,2.664,1.107,1.047,0.793,1.523,1.523
H,1,D,1754,H1D1754,1,QURU,1.5,14.8,7/9/11,1.845,1.84,7/9/11,7/5/12,7/5/12,0.881,0.743,1.164,1.383,1.276,0.675,1.634,1.277,1.258,1.026,1.099,1.071,1.183,1.164,1.436,1.045,1.102,0.567,1.3,1.333,0.895,1.243,0.985,0.774,1.135,1.267,1.202,1.356,1.151,0.919
H,1,D,1760,H1D1760,1,TIAM,4.5,9.7,7/9/11,2.5,2.51,7/9/11,7/5/12,7/5/12,1.031,0.693,0.834,1.31,0.979,0.923,0.814,1.29,1.392,1.792,1.616,1.847,1.146,1.128,1.462,1.558,1.186,1.002,0.799,1.665,1.053,1.072,2.227,1.866,3.222,2.944,2.408,1.084,0.648,0.533
H,1,D,1761,H1D1761,1,TIAM,4.8,9.1,7/9/11,1.93,1.95,7/9/11,7/5/12,7/5/12,2.721,4.284,4.913,4.303,4.02,2.715,2.74,2.959,5.11,2.063,1.562,0.564,1.149,3.671,0.991,0.628,0.781,0.388,0.573,1.119,1.352,2.824,0.755,0.37,0.676,0.376,1.462,1.84,1.97,0.691
H,7,C,5433,H7C5433,1,PIST,0.8,4.1,,NA,1.65,,7/1/12,7/1/12,3.291,2.059,1.958,1.872,2.16,2.089,1.431,2.156,0.605,0.759,1.079,1.17,1.036,0.924,0.982,1.168,1.297,0.976,1.221,1.203,0.983,1.367,2.089,1.874,1.625,0.824,1.3,1.3,2.344,1.361
H,7,C,5438,H7C5438,1,TSCA,6,3.2,,NA,2.43,,7/1/12,7/1/12,1.51,2.792,2.335,2.235,2.208,1.995,2.413,1.737,2.173,2.269,1.847,1.414,1.689,1.45,2.019,2.059,1.95,1.822,2.165,2.251,2.387,1.671,2.025,1.999,2.381,1.862,1.923,1.52,2.535,1.673
H,7,C,5451,H7C5451,1,BEAL2,3.5,12.1,,NA,2.08,,7/1/12,7/1/12,2.201,0.814,1.913,1.857,1.235,1.324,1.134,1.619,1.332,1.744,1.616,1.33,1.558,1.109,1.617,1.331,2.026,0.915,2.514,0.665,1.71,1.203,1.012,1.08,1.113,1.161,1.236,0.859,0.696,1.042
H,7,C,5452,H7C5452,1,PIST,3.9,14.8,,NA,3.59,,7/1/12,7/1/12,0.903,1.366,1.693,2.201,2.866,2.514,2.409,1.803,1.091,1.799,2.438,2.014,1.747,1.647,1.91,1.666,2.478,1.426,1.908,2.345,2.193,1.743,1.808,2.351,2.098,2.689,2.524,1.993,1.694,1.485
H,7,C,5455,H7C5455,1,ACRU,8.3,11.4,,NA,1.88,,7/1/12,7/1/12,1.089,0.723,0.786,0.807,0.913,0.863,0.895,0.92,0.828,1.112,1.398,0.756,0.919,0.854,0.807,0.969,1.115,0.35,0.705,1.066,0.482,0.712,0.718,0.577,0.383,0.857,0.694,0.722,0.805,0.564
H,7,C,5458,H7C5458,1,TSCA,12.8,14.6,,NA,2.21,,7/1/12,7/1/12,2.249,3.46,3.181,3.015,2.873,2.696,2.972,2.566,2.837,2.638,2.343,2.385,3.114,3.205,2.517,2.702,2.891,2.021,2.981,2.545,2.718,3.015,2.885,2.812,2.891,2.254,2.378,2.653,3.236,2.471
