sitename,depth,age,ageold,ageyoung,date.type,lat,long,dataset,x,y,other.hardwood,fir,maple,birch,hickory,cedar.juniper,beech,ash,walnut,tamarack,ironwood,spruce,pine,poplar.tulip.poplar,oak,basswood,hemlock,elm
Camp 11 Lake,600,6024,NA,NA,Radiocarbon years BP,46.666667,-88.016667,332,635928.718785106,1133028.27880558,35,2,6,50,1,4,0,1,0,0,19,0,493,5,24,0,0,10
Camp 11 Lake,625,6394,NA,NA,Radiocarbon years BP,46.666667,-88.016667,332,635928.718785106,1133028.27880558,19,2,8,40,1,4,0,7,0,0,5,3,625,2,27,1,0,9
Camp 11 Lake,650,6773,NA,NA,Radiocarbon years BP,46.666667,-88.016667,332,635928.718785106,1133028.27880558,12,2,4,30,2,1,0,6,1,0,14,0,784,1,13,0,0,13
Camp 11 Lake,675,7163,NA,NA,Radiocarbon years BP,46.666667,-88.016667,332,635928.718785106,1133028.27880558,28,2,3,38,0,2,0,7,1,0,10,5,758,5,7,0,0,9
Camp 11 Lake,700,7562,NA,NA,Radiocarbon years BP,46.666667,-88.016667,332,635928.718785106,1133028.27880558,21,3,0,60,0,6,0,4,0,0,5,4,353,6,6,0,0,6
Camp 11 Lake,725,7972,NA,NA,Radiocarbon years BP,46.666667,-88.016667,332,635928.718785106,1133028.27880558,28,6,1,74,1,2,0,5,0,3,3,19,395,2,9,0,0,8
Camp 11 Lake,750,8391,NA,NA,Radiocarbon years BP,46.666667,-88.016667,332,635928.718785106,1133028.27880558,28,7,2,41,0,7,0,1,3,1,3,30,261,2,18,0,0,4
Camp 11 Lake,775,8821,NA,NA,Radiocarbon years BP,46.666667,-88.016667,332,635928.718785106,1133028.27880558,30,3,1,39,1,0,0,3,0,4,7,27,361,6,5,0,0,9
Camp 11 Lake,800,9260,NA,NA,Radiocarbon years BP,46.666667,-88.016667,332,635928.718785106,1133028.27880558,15,3,3,29,2,3,0,4,0,5,5,31,295,6,11,0,0,21
Camp 11 Lake,830,9800,NA,NA,Radiocarbon years BP,46.666667,-88.016667,332,635928.718785106,1133028.27880558,30,5,0,28,2,2,0,3,0,8,6,33,292,6,15,1,0,17
Camp 11 Lake,855,10262,NA,NA,Radiocarbon years BP,46.666667,-88.016667,332,635928.718785106,1133028.27880558,16,8,1,32,2,7,0,5,0,7,4,65,234,10,22,0,0,14
Camp 11 Lake,860,10355,NA,NA,Radiocarbon years BP,46.666667,-88.016667,332,635928.718785106,1133028.27880558,16,7,3,24,1,5,0,9,1,8,8,90,258,21,31,1,0,29
Camp 12 Lake,0.25,-33,NA,NA,Radiocarbon years BP,45.986111,-89.375,333,526619.417391358,1064495.48933806,26,0,0,62,0,0,0,4,0,0,0,2,98,0,29,0,1,5
Camp 12 Lake,1.25,-28,NA,NA,Radiocarbon years BP,45.986111,-89.375,333,526619.417391358,1064495.48933806,27,0,8,66,0,0,0,2,0,1,1,4,95,4,28,0,4,4
Camp 12 Lake,2.25,-20,NA,NA,Radiocarbon years BP,45.986111,-89.375,333,526619.417391358,1064495.48933806,36,0,3,80,1,0,0,1,0,0,4,4,117,0,35,0,2,6
Camp 12 Lake,3.25,-12,NA,NA,Radiocarbon years BP,45.986111,-89.375,333,526619.417391358,1064495.48933806,27,0,2,50,1,0,0,3,2,0,0,4,123,0,20,0,2,4
Camp 12 Lake,4.25,-5,NA,NA,Radiocarbon years BP,45.986111,-89.375,333,526619.417391358,1064495.48933806,40,0,5,51,1,0,0,0,1,1,4,5,129,0,15,0,3,8
Camp 12 Lake,5.25,2,NA,NA,Radiocarbon years BP,45.986111,-89.375,333,526619.417391358,1064495.48933806,48,0,1,53,0,2,0,0,0,3,8,2,114,0,21,0,7,1
Camp 12 Lake,6.25,8,NA,NA,Radiocarbon years BP,45.986111,-89.375,333,526619.417391358,1064495.48933806,21,2,2,62,0,0,0,1,1,0,9,2,106,1,15,1,8,3
Camp 12 Lake,7.25,14,NA,NA,Radiocarbon years BP,45.986111,-89.375,333,526619.417391358,1064495.48933806,36,0,1,49,0,0,0,2,1,0,5,1,113,2,18,1,14,1
Camp 12 Lake,8.25,20,NA,NA,Radiocarbon years BP,45.986111,-89.375,333,526619.417391358,1064495.48933806,43,0,2,91,0,1,0,3,0,0,10,8,162,1,16,0,8,5
Camp 12 Lake,9.25,23,NA,NA,Radiocarbon years BP,45.986111,-89.375,333,526619.417391358,1064495.48933806,23,1,4,74,1,0,0,0,0,0,6,4,178,1,10,0,10,0
Camp 12 Lake,11.75,37,NA,NA,Radiocarbon years BP,45.986111,-89.375,333,526619.417391358,1064495.48933806,17,0,0,50,0,0,0,0,1,0,4,4,121,0,10,0,9,2
Camp 12 Lake,12.75,43,NA,NA,Radiocarbon years BP,45.986111,-89.375,333,526619.417391358,1064495.48933806,20,0,4,59,0,0,0,0,1,0,3,6,159,0,8,0,9,7
Camp 12 Lake,15.25,56,NA,NA,Radiocarbon years BP,45.986111,-89.375,333,526619.417391358,1064495.48933806,27,0,2,48,0,0,0,0,0,0,1,7,124,0,4,0,12,3
Camp 12 Lake,17.25,66,NA,NA,Radiocarbon years BP,45.986111,-89.375,333,526619.417391358,1064495.48933806,15,2,1,53,0,0,0,1,0,1,4,6,161,0,17,0,9,3
Camp 12 Lake,28.75,124,NA,NA,Radiocarbon years BP,45.986111,-89.375,333,526619.417391358,1064495.48933806,14,0,2,27,1,0,0,2,1,0,4,6,158,0,10,0,9,1
Camp 12 Lake,39.5,177,NA,NA,Radiocarbon years BP,45.986111,-89.375,333,526619.417391358,1064495.48933806,12,1,7,78,0,0,1,4,0,0,2,3,306,1,17,0,17,7
Dark Lake,10,10,NA,NA,Varve years BP,45.275,-91.475,546,356758.938046272,1000213.39674261,57,0,6,66,1,1,0,4,1,0,2,1,65,10,128,0,1,14
Dark Lake,20,20,NA,NA,Varve years BP,45.275,-91.475,546,356758.938046272,1000213.39674261,78,0,7,31,2,7,1,2,2,0,7,1,97,6,108,0,2,11
Dark Lake,30,30,NA,NA,Varve years BP,45.275,-91.475,546,356758.938046272,1000213.39674261,60,0,3,41,0,7,0,3,0,3,4,0,68,6,105,2,1,11
Dark Lake,40,40,NA,NA,Varve years BP,45.275,-91.475,546,356758.938046272,1000213.39674261,133,1,6,34,1,2,1,6,1,0,5,1,94,14,134,3,1,8
Dark Lake,50,50,NA,NA,Varve years BP,45.275,-91.475,546,356758.938046272,1000213.39674261,77,1,1,38,1,2,0,1,0,1,6,2,87,27,102,1,1,7
Dark Lake,60,60,NA,NA,Varve years BP,45.275,-91.475,546,356758.938046272,1000213.39674261,76,2,8,32,3,2,0,7,1,1,4,1,112,6,64,1,2,9
Dark Lake,70,70,NA,NA,Varve years BP,45.275,-91.475,546,356758.938046272,1000213.39674261,90,1,3,39,1,9,0,7,0,1,1,4,139,3,46,1,4,6
Dark Lake,80,80,NA,NA,Varve years BP,45.275,-91.475,546,356758.938046272,1000213.39674261,94,4,1,38,2,3,1,1,2,1,12,1,178,7,50,1,3,5
Dark Lake,90,90,NA,NA,Varve years BP,45.275,-91.475,546,356758.938046272,1000213.39674261,48,0,1,46,2,0,0,5,0,2,9,1,190,2,34,2,7,6
Dark Lake,100,100,NA,NA,Varve years BP,45.275,-91.475,546,356758.938046272,1000213.39674261,76,0,3,43,0,3,0,2,0,1,6,4,117,11,58,2,3,5
Dark Lake,110,110,NA,NA,Varve years BP,45.275,-91.475,546,356758.938046272,1000213.39674261,95,0,5,54,2,3,0,3,1,1,9,0,92,4,86,0,3,9
Dark Lake,120,120,NA,NA,Varve years BP,45.275,-91.475,546,356758.938046272,1000213.39674261,93,0,4,71,2,7,0,8,3,0,8,1,130,8,87,0,6,14
Dark Lake,130,130,NA,NA,Varve years BP,45.275,-91.475,546,356758.938046272,1000213.39674261,103,1,10,92,1,8,0,7,1,1,12,0,107,10,76,2,3,15
Dark Lake,140,140,NA,NA,Varve years BP,45.275,-91.475,546,356758.938046272,1000213.39674261,75,0,5,93,1,9,0,4,1,4,14,0,82,8,94,2,5,10
Dark Lake,150,150,NA,NA,Varve years BP,45.275,-91.475,546,356758.938046272,1000213.39674261,156,0,8,109,0,8,0,5,0,1,10,4,75,9,80,1,6,8
Dark Lake,160,160,NA,NA,Varve years BP,45.275,-91.475,546,356758.938046272,1000213.39674261,83,0,14,131,0,5,0,5,3,5,16,0,91,9,64,1,5,12
Dark Lake,170,170,NA,NA,Varve years BP,45.275,-91.475,546,356758.938046272,1000213.39674261,53,0,15,133,1,6,0,8,2,4,17,0,86,11,74,0,2,7
Dark Lake,180,180,NA,NA,Varve years BP,45.275,-91.475,546,356758.938046272,1000213.39674261,54,1,10,129,2,15,0,14,2,2,15,0,63,9,90,2,8,10
Dark Lake,190,190,NA,NA,Varve years BP,45.275,-91.475,546,356758.938046272,1000213.39674261,47,0,11,148,4,0,1,9,2,5,17,0,89,10,70,1,6,9
Dark Lake,200,200,NA,NA,Varve years BP,45.275,-91.475,546,356758.938046272,1000213.39674261,82,0,12,130,3,3,2,12,0,6,33,0,108,14,117,0,7,17
Dark Lake,210,210,NA,NA,Varve years BP,45.275,-91.475,546,356758.938046272,1000213.39674261,62,2,8,84,2,1,2,4,1,3,15,2,132,11,100,0,5,10
Dark Lake,246,246,NA,NA,Varve years BP,45.275,-91.475,546,356758.938046272,1000213.39674261,92,0,10,89,2,1,0,11,2,2,15,2,98,11,91,2,9,7
Dark Lake,286,286,NA,NA,Varve years BP,45.275,-91.475,546,356758.938046272,1000213.39674261,93,0,7,45,2,1,0,1,0,4,15,0,175,2,70,0,3,6
Dark Lake,324,324,NA,NA,Varve years BP,45.275,-91.475,546,356758.938046272,1000213.39674261,53,1,8,80,1,3,1,4,2,1,15,3,152,6,94,0,4,1
Dark Lake,364,364,NA,NA,Varve years BP,45.275,-91.475,546,356758.938046272,1000213.39674261,46,1,8,62,0,5,0,3,2,5,23,1,180,6,81,0,9,6
Dark Lake,402,402,NA,NA,Varve years BP,45.275,-91.475,546,356758.938046272,1000213.39674261,80,0,6,58,4,5,0,2,0,11,7,2,192,9,144,0,3,8
Dark Lake,450,450,NA,NA,Varve years BP,45.275,-91.475,546,356758.938046272,1000213.39674261,52,2,9,81,1,4,0,6,2,3,17,0,216,5,164,0,2,6
Dark Lake,491,491,NA,NA,Varve years BP,45.275,-91.475,546,356758.938046272,1000213.39674261,46,2,9,56,1,2,0,7,0,2,4,0,107,11,167,0,9,6
Dark Lake,530,530,NA,NA,Varve years BP,45.275,-91.475,546,356758.938046272,1000213.39674261,80,0,3,105,1,2,0,5,1,6,12,1,169,3,148,1,8,7
Dark Lake,570,570,NA,NA,Varve years BP,45.275,-91.475,546,356758.938046272,1000213.39674261,54,1,6,49,1,2,0,3,1,2,7,4,213,6,94,0,5,5
Dark Lake,610,610,NA,NA,Varve years BP,45.275,-91.475,546,356758.938046272,1000213.39674261,68,1,3,53,1,3,0,3,0,8,1,1,151,5,118,0,5,3
Dark Lake,650,650,NA,NA,Varve years BP,45.275,-91.475,546,356758.938046272,1000213.39674261,51,2,3,45,3,8,0,5,1,5,5,1,189,7,107,1,2,3
Dark Lake,690,690,NA,NA,Varve years BP,45.275,-91.475,546,356758.938046272,1000213.39674261,45,1,1,48,1,3,0,5,0,4,3,1,158,6,120,2,4,2
Dark Lake,730,730,NA,NA,Varve years BP,45.275,-91.475,546,356758.938046272,1000213.39674261,96,1,4,93,3,3,2,2,0,8,11,1,198,13,174,1,6,8
Dark Lake,770,770,NA,NA,Varve years BP,45.275,-91.475,546,356758.938046272,1000213.39674261,69,1,4,66,0,6,3,3,2,3,7,1,211,7,160,0,3,6
Dark Lake,810,810,NA,NA,Varve years BP,45.275,-91.475,546,356758.938046272,1000213.39674261,47,0,5,40,0,0,1,4,0,2,4,0,216,9,92,0,2,6
Dark Lake,850,850,NA,NA,Varve years BP,45.275,-91.475,546,356758.938046272,1000213.39674261,37,1,5,58,1,5,0,2,1,3,2,1,160,3,131,0,0,6
Dark Lake,890,890,NA,NA,Varve years BP,45.275,-91.475,546,356758.938046272,1000213.39674261,62,1,1,52,0,8,0,0,1,5,13,0,202,12,69,0,1,5
Dark Lake,930,930,NA,NA,Varve years BP,45.275,-91.475,546,356758.938046272,1000213.39674261,66,1,3,51,2,10,1,2,0,3,6,1,153,4,92,0,0,3
Denton Lake,0.25,-33,NA,NA,Radiocarbon years BP,45.85,-89.316667,681,529975.097248364,1049040.87155962,17,2,3,48,1,2,0,0,0,2,2,7,156,3,16,0,8,1
Denton Lake,1.25,-32,NA,NA,Radiocarbon years BP,45.85,-89.316667,681,529975.097248364,1049040.87155962,14,1,1,34,1,1,0,2,0,1,2,5,105,7,13,0,6,3
Denton Lake,2.25,-30,NA,NA,Radiocarbon years BP,45.85,-89.316667,681,529975.097248364,1049040.87155962,19,2,3,47,0,1,0,6,1,1,2,5,136,2,14,0,11,6
Denton Lake,3.75,-26,NA,NA,Radiocarbon years BP,45.85,-89.316667,681,529975.097248364,1049040.87155962,29,2,4,53,0,1,0,2,0,1,3,6,156,6,13,0,4,3
Denton Lake,5.75,-21,NA,NA,Radiocarbon years BP,45.85,-89.316667,681,529975.097248364,1049040.87155962,12,4,4,39,0,1,0,3,0,0,0,3,138,3,15,0,9,1
Denton Lake,7.75,-16,NA,NA,Radiocarbon years BP,45.85,-89.316667,681,529975.097248364,1049040.87155962,19,2,3,37,0,1,0,1,0,2,3,4,126,3,10,0,11,5
Denton Lake,9.75,-9,NA,NA,Radiocarbon years BP,45.85,-89.316667,681,529975.097248364,1049040.87155962,8,0,1,54,0,0,0,0,0,1,0,7,148,0,9,0,8,3
Denton Lake,12.25,16,NA,NA,Radiocarbon years BP,45.85,-89.316667,681,529975.097248364,1049040.87155962,16,1,0,29,1,0,0,4,1,0,3,6,137,0,11,0,10,2
Denton Lake,14.75,26,NA,NA,Radiocarbon years BP,45.85,-89.316667,681,529975.097248364,1049040.87155962,18,0,2,49,0,0,0,1,1,1,2,6,149,0,5,1,12,4
Denton Lake,17.25,37,NA,NA,Radiocarbon years BP,45.85,-89.316667,681,529975.097248364,1049040.87155962,5,1,2,35,0,1,0,1,0,1,2,7,131,1,6,0,6,0
